"sourceCollection","id","model","mediaType","title","prompt","authorName","authorUsername","likes","views","retweets","postedAt","cdnImage","cdnImages","rawImage","rawImages","sourceUrl"
"images","2019225201242943804","Nanobanana Pro","image","Ultra-realistic smoothie explosion, banana slices, strawb...","Ultra-realistic smoothie explosion, banana slices, strawberry pieces, blueberry splash, chia seeds, liquid swirl frozen mid-air, bright studio lighting, glossy liquid texture, premium health drink ad style, shallow depth, ultra sharp, frozen motion, cinematic 8K realism --ar 2:3 --v 6 --style raw","𝐌","Strength04_X","246","3264","29","4mo","images/2019225201242943804/0.webp","[""images/2019225201242943804/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019225201242943804/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019225201242943804/0.webp""]","https://x.com/Strength04_X/status/2019225201242943804"
"images","2019126008268403085","Nanobanana Pro","image","{","{
  ""subject"": {
    ""character"": ""Sadie Sink"",
    ""age_range"": ""early to mid 20s"",
    ""skin_texture"": ""smooth, natural skin texture, soft porcelain tone"",
    ""expression"": ""calm, distant, introspective""
  },

  ""pose_and_orientation"": {
    ""body_direction"": ""upper body fully facing the camera, straight on"",
    ""head_direction"": ""head turned gently to the left, matching the reference image angle"",
    ""gaze_direction"": ""looking past the camera to the left, identical to the reference image"",
    ""shoulders"": ""even, squared shoulders facing forward"",
    ""posture"": ""upright, elegant, noble posture""
  },

  ""gaze"": {
    ""eye_focus"": ""soft, unfocused gaze into the distance"",
    ""emotion"": ""quiet confidence, subtle melancholy, composed elegance""
  },

  ""mood"": {
    ""overall_feeling"": ""elegant, poetic, timeless"",
    ""energy"": ""soft, restrained, aristocratic"",
    ""atmosphere"": ""romantic European fine art portrait""
  },

  ""hair"": {
    ""style"": ""loosely gathered messy bun"",
    ""structure"": ""soft volume at the crown, natural irregularity"",
    ""flyaways"": ""loose strands framing the face and neck"",
    ""finish"": ""natural, matte, effortless""
  },

  ""accessories"": {
    ""earrings"": ""delicate dangling pearl earrings"",
    ""style"": ""classic, minimal, aristocratic"",
    ""movement"": ""subtle natural swing""
  },

  ""outfit"": {
    ""reference_instruction"": ""base the outfit directly on the clothing in the provided reference image"",
    ""dress_type"": ""deep V-neck evening dress"",
    ""fabric"": ""sheer black lace overlay"",
    ""lace_detail"": ""intricate floral lace patterns identical in spirit to the reference"",
    ""inner_layer"": ""solid black structured bodice beneath the lace"",
    ""neckline_behavior"": ""lace softly draped over shoulders and collarbone as in the reference image"",
    ""overall_style"": ""haute couture, timeless, refined, identical silhouette to the reference""
  },

  ""lighting"": {
    ""type"": ""soft natural daylight"",
    ""direction"": ""side lighting from camera right, matching reference"",
    ""shadow_style"": ""gentle shadows sculpting cheekbones and jawline"",
    ""contrast"": ""low contrast, painterly softness"",
    ""skin_light"": ""even, diffused glow""
  },

  ""camera"": {
    ""shot_type"": ""medium close-up portrait"",
    ""lens"": ""85mm portrait lens look"",
    ""depth_of_field"": ""shallow depth of field with soft background blur"",
    ""focus"": ""sharp focus on eyes and facial features""
  },

  ""composition"": {
    ""framing"": ""vertical portrait"",
    ""subject_placement"": ""centered composition with subtle negative space"",
    ""aesthetic"": ""fine art editorial photography""
  },

  ""background"": {
    ""location"": ""historic European castle garden"",
    ""elements"": [
      ""ancient stone castle walls"",
      ""ivy-covered arches"",
      ""classical European garden statues"",
      ""trimmed hedges and greenery"",
      ""stone garden pathways""
    ],
    ""time_of_day"": ""late afternoon"",
    ""background_style"": ""romantic, softly blurred, cinematic""
  },

  ""color_palette"": {
    ""dominant_colors"": [
      ""soft blush pink"",
      ""stone gray"",
      ""deep black"",
      ""muted garden green""
    ],
    ""tone"": ""warm, slightly desaturated, timeless""
  },

  ""style_tags"": [
    ""fine art portrait"",
    ""cinematic lighting"",
    ""european aristocracy"",
    ""romantic realism"",
    ""fashion editorial"",
    ""renaissance inspired""
  ],

  ""quality"": {
    ""detail_level"": ""ultra-detailed"",
    ""resolution"": ""high resolution, 8k look"",
    ""texture_quality"": ""realistic lace, fabric and skin texture"",
    ""render_style"": ""photorealistic with painterly softness""
  },

  ""negative_prompt"": {
    ""exclude"": [
      ""different pose than specified"",
      ""front-facing gaze"",
      ""modern clothing"",
      ""harsh lighting"",
      ""over-saturated colors"",
      ""plastic skin"",
      ""cartoon or illustration style"",
      ""distorted anatomy"",
      ""over-sharpening""
    ]
  }
}","Bethany","JustBethanyai","328","14208","25","4mo","images/2019126008268403085/0.webp","[""images/2019126008268403085/0.webp"",""images/2019126008268403085/1.webp"",""images/2019126008268403085/2.webp"",""images/2019126008268403085/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019126008268403085/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019126008268403085/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019126008268403085/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019126008268403085/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019126008268403085/3.webp""]","https://x.com/JustBethanyai/status/2019126008268403085"
"images","2019103270447505848","GPT Image","image","Create a technical infographic of [OBJECT] with a 45-degr...","Create a technical infographic of [OBJECT] with a 45-degree isometric 3D perspective, slightly tilted to reveal depth, structure, and internal construction.

Combine a realistic photoreal render with black ink technical annotations on a pure white background. Include:
• Key component labels with clean callout boxes
• Internal structure visibility through cutaway or exploded sections
• Measurements, dimensions, and scale markers
• Material callouts and quantities
• Color-coded arrows indicating functional systems:
•RED: impact force, collision zones, stress points
•BLUE: airflow, spin, grip interaction, movement dynamics
•GREEN: player control, handling, ergonomics
•ORANGE: padding, reinforcement, energy absorption

Include simple sectional diagrams or force-flow schematics where relevant.

Place the title “[OBJECT]” inside a hand-drawn technical annotation box in the top-left corner.

Style:
Black ink technical linework (architectural / engineering manual style), precise but slightly hand-sketched. The object remains clearly visible beneath annotations. Clean, museum-exhibit / sports engineering vibe.

Perspective:
Isometric 3D angle emphasizing depth, form, and internal architecture — like a professional equipment teardown.

Color palette:
White background, black linework with ~10–15% accent color usage (functional arrows only).

Output:
1080×1080, ultra-crisp, social-feed optimized, no watermark.","TechieSA","TechieBySA","190","10789","33","4mo","images/2019103270447505848/0.webp","[""images/2019103270447505848/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019103270447505848/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019103270447505848/0.webp""]","https://x.com/TechieBySA/status/2019103270447505848"
"images","2019098547451568397","Nanobanana Pro","image","{","{
The Cinematic Momo Duo
Subject & Scene
 * Finished Dish: Freshly steamed dumplings (momos) stacked on a rustic wooden board.
 * The Details: Glossy dough with delicate handmade pleats, a light sheen of oil, and thick dramatic steam rising.
 * Exploded View: A side-by-side or split scene showing the ""deconstructed"" momo. Floating dumpling wrappers, balls of spiced minced filling, and scattered fresh herbs.
Motion & Action
 * Frozen in Time: Flour particles suspended mid-air, motion-frozen spices, and a dramatic slow-motion splash effect.
 * Atmosphere: Wispy, swirling steam and falling herb leaves.
Setting & Background
 * Environment: A dark, moody, rustic kitchen.
 * Surface: A weathered, textured wooden cutting board with grains and cracks visible.
Lighting & Color
 * Style: Cinematic studio lighting.
 * Palette: Warm, inviting tones with high contrast and deep shadows for a professional editorial look.
Technical Specs
 * Camera: Macro photography, 8K resolution, hyper-detailed textures.
 * Focus: Shallow depth of field (blurred background) with sharp, crisp focus on the ingredients.","Meem","mehvishs25","152","3468","13","4mo","images/2019098547451568397/0.webp","[""images/2019098547451568397/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019098547451568397/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019098547451568397/0.webp""]","https://x.com/mehvishs25/status/2019098547451568397"
"images","2019094555501686847","Nanobanana Pro","image","Ultra-realistic cinematic portrait of a young East Asian ...","Ultra-realistic cinematic portrait of a young East Asian woman standing alone in a vast wildflower meadow. She is centered in the frame, facing the camera directly with a calm, introspective expression. She wears a traditional Korean hanbok in muted charcoal gray and soft blue tones, with natural fabric texture and subtle folds. Her dark hair is loosely tied back with a few strands gently blown across her face by the wind.

She holds a small hand-picked bouquet of wildflowers—white daisies, blue cornflowers, and dry grass stems—clasped softly in both hands at waist level. The meadow is filled with colorful wildflowers (reds, whites, blues, purples) stretching into the distance.

In the background, a large mist-covered mountain rises softly out of focus, partially obscured by low clouds and fog, creating a moody, atmospheric depth. Overcast sky with soft diffused natural light, cool color palette, muted contrast, cinematic realism.

Shallow depth of field, sharp focus on subject, creamy background bokeh. Natural skin texture, realistic facial details, no makeup look. Fine art photography style, emotional, poetic, timeless. Shot on a full-frame camera, 85mm lens, f/1.8, ultra-high resolution, photorealistic, no text, no watermark.","Oogie","oggii_0","162","15244","23","4mo","images/2019094555501686847/0.webp","[""images/2019094555501686847/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019094555501686847/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019094555501686847/0.webp""]","https://x.com/oggii_0/status/2019094555501686847"
"images","2019091212892794925","Nanobanana Pro","image","{","{
  ""version"": ""2.0"",
  ""model"": ""Google Gemini Nano Banana Pro"",
  ""subjects"": [
    {
      ""name"": ""Ana de Armas"",
      ""position"": ""left"",
      ""pose"": ""mid-swim, relaxed posture, upper body above water"",
      ""expression"": ""cool, confident"",
      ""outfit"": ""ivory minimalist one-piece swimsuit"",
      ""accessories"": ""sleek dark sunglasses, cold drink in hand"",
      ""hair_makeup"": ""wet loose waves, natural glow makeup""
    },
    {
      ""name"": ""Sydney Sweeney"",
      ""position"": ""right"",
      ""pose"": ""mid-swim, angled slightly toward Ana"",
      ""expression"": ""cinematic and composed"",
      ""outfit"": ""soft blush pink modern one-piece swimsuit"",
      ""accessories"": ""light-tinted sunglasses, cold drink with ice"",
      ""hair_makeup"": ""wet blonde waves, fresh natural glam""
    }
  ],
  ""environment"": {
    ""setting"": ""luxury swimming pool"",
    ""background"": ""clear blue water, light stone edges, clean modern design""
  },
  ""lighting"": {
    ""type"": ""natural cinematic sunlight"",
    ""effect"": ""water reflections, soft highlights, realistic skin tones""
  },
  ""image_properties"": {
    ""resolution"": ""4K"",
    ""aspect_ratio"": ""9:16"",
    ""style"": ""luxury poolside editorial, photorealistic, cinematic realism""
  }
}","Mikasa","Mikasa_rose729","263","6333","85","4mo","images/2019091212892794925/0.webp","[""images/2019091212892794925/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019091212892794925/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019091212892794925/0.webp""]","https://x.com/Mikasa_rose729/status/2019091212892794925"
"images","2019069034365698163","GPT Image","image","{","{
  ""master_prompt"": {
    ""global_settings"": {
      ""resolution"": ""8K ultra-high-definition"",
      ""aspect_ratio"": ""3:4 vertical"",
      ""style"": ""hyper-realistic AI-edited commercial product photography"",
      ""sharpness"": ""extreme clarity, micro-detail visibility"",
      ""lighting_quality"": ""cinematic studio lighting with controlled highlights and shadows"",
      ""motion_freeze"": ""high-speed capture, frozen splashes and particles"",
      ""noise"": ""none"",
      ""artifacts"": ""none""
    },

    ""module_1_image_1_style"": {
      ""subject"": {
        ""type"": ""functional yogurt smoothie bottle"",
        ""material"": ""frosted plastic"",
        ""color"": ""soft pastel lavender"",
        ""surface_details"": ""dense condensation droplets covering the entire bottle"",
        ""label_text_visible"": [
          ""probiotic blend"",
          ""mock up"",
          ""high protein"",
          ""LOW FAT"",
          ""SEPARATED SHADOWS""
        ]
      },
      ""pose_and_orientation"": {
        ""position"": ""slightly tilted forward"",
        ""angle"": ""three-quarter view"",
        ""motion_feel"": ""energetic, mid-impact splash moment""
      },
      ""liquid_and_motion"": {
        ""liquid_color"": ""light purple yogurt smoothie"",
        ""texture"": ""thick, creamy, glossy"",
        ""motion"": ""smooth splash wrapping around the bottle with upward arcs""
      },
      ""floating_elements"": {
        ""berries"": ""blackberries and blueberries floating at varying depths"",
        ""lavender_petals"": ""soft purple petals suspended mid-air"",
        ""droplets"": ""yogurt droplets and micro splashes frozen in motion""
      },
      ""background"": {
        ""color_gradient"": ""deep violet fading into soft peach highlights"",
        ""bokeh"": ""subtle glowing circular light orbs""
      },
      ""surface_and_reflection"": {
        ""base"": ""matte surface with creamy liquid pooling"",
        ""shadow_style"": ""clean, separated soft shadow beneath bottle""
      }
    },

    ""module_2_image_2_style"": {
      ""subject"": {
        ""type"": ""sparkling electrolyte drink can"",
        ""material"": ""brushed aluminum"",
        ""color"": ""icy silver with neon cyan accents"",
        ""surface_details"": ""intense cold condensation with crystal-clear droplets"",
        ""branding_text_visible"": [
          ""HYDRATE+"",
          ""Electrolyte Drink"",
          ""ZERO SUGAR"",
          ""NEW FORMULA"",
          ""WITH MINERALS""
        ]
      },
      ""pose_and_orientation"": {
        ""position"": ""upright and centered"",
        ""angle"": ""straight-on front view"",
        ""presence"": ""strong hero product stance""
      },
      ""liquid_and_motion"": {
        ""liquid_color"": ""clear carbonated liquid with bubbles"",
        ""motion"": ""explosive splash bursting outward from the base"",
        ""droplet_behavior"": ""sharp, glass-like droplets flying outward""
      },
      ""floating_elements"": {
        ""ice_cubes"": ""transparent ice cubes spinning in mid-air"",
        ""lime_slices"": ""fresh lime slices with visible pulp"",
        ""bubbles"": ""carbonation bubbles rising around the can""
      },
      ""background"": {
        ""color_palette"": ""cool blues, cyan highlights, metallic silver tones"",
        ""atmosphere"": ""fresh, high-energy, ultra-refreshing""
      },
      ""surface_and_reflection"": {
        ""base"": ""wet reflective surface with splash crown"",
        ""reflection_quality"": ""crisp reflections with controlled specular highlights""
      }
    }
  }
}","Johnn","john_my07","263","11346","32","4mo","images/2019069034365698163/0.webp","[""images/2019069034365698163/0.webp"",""images/2019069034365698163/1.webp"",""images/2019069034365698163/2.webp"",""images/2019069034365698163/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019069034365698163/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019069034365698163/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019069034365698163/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019069034365698163/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019069034365698163/3.webp""]","https://x.com/john_my07/status/2019069034365698163"
"images","2019001339985133694","GPT Image","image","Luxury perfume product photography in a dark cinematic st...","Luxury perfume product photography in a dark cinematic studio. A premium black matte perfume box with sharp edges and subtle gold accents placed slightly behind a transparent glass perfume bottle filled with warm amber liquid. The bottle has a thick clear glass body and a polished metallic cap. Minimal elegant label design with gold typography. Soft low key lighting with a smooth gradient dark background. Gentle reflections on a glossy surface beneath the products. Dramatic shadows for depth and contrast. High fashion fragrance advertisement style. Ultra realistic textures crisp focus shallow depth of field professional studio shot 8k quality.","Harboriis","harboriis","158","4718","16","4mo","images/2019001339985133694/0.webp","[""images/2019001339985133694/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019001339985133694/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019001339985133694/0.webp""]","https://x.com/harboriis/status/2019001339985133694"
"images","2019001264416362931","Nanobanana Pro","image","{","{
  ""resolution"": ""8K"",
  ""aspect_ratio"": ""3:4"",
  ""style"": ""high-end AI-edited studio photography"",
  ""subject"": {
    ""primary"": ""human hand holding a metallic pink perfume bottle"",
    ""hand_details"": {
      ""skin"": ""smooth, well-groomed"",
      ""nails"": ""short to medium length, natural nude tone"",
      ""accessory"": ""white pearl bracelet on wrist""
    },
    ""bottle"": {
      ""material"": ""metallic reflective"",
      ""color"": ""deep metallic pink"",
      ""shape"": ""cylindrical with rounded shoulders"",
      ""nozzle"": ""gold spray nozzle, cap removed"",
      ""charm"": {
        ""material"": ""gold"",
        ""shape"": ""small geometric star-like tag"",
        ""attachment"": ""hanging from bottle neck via thin metal loop""
      },
      ""visible_text"": ""MONTALE""
    }
  },
  ""action"": {
    ""spray"": {
      ""type"": ""fine atomized mist"",
      ""direction"": ""left to right"",
      ""texture"": ""soft, smoke-like, semi-transparent""
    }
  },
  ""elements_emerging_from_mist"": {
    ""flowers"": {
      ""pink_roses"": ""fully bloomed roses floating in air"",
      ""rose_petals"": ""individual pink petals suspended mid-air"",
      ""white_flowers"": ""small star-shaped white blossoms with thin petals""
    },
    ""butterfly"": {
      ""color"": ""pink"",
      ""wings"": ""semi-translucent with visible veins"",
      ""position"": ""right side of frame""
    },
    ""particles"": {
      ""type"": ""small glowing bokeh-like specks"",
      ""colors"": [""soft pink"", ""warm gold""]
    }
  },
  ""background"": {
    ""color"": ""dark black to deep brown gradient"",
    ""environment"": ""studio, no visible location""
  },
  ""lighting"": {
    ""type"": ""soft cinematic studio lighting"",
    ""highlights"": [""bottle curves"", ""gold nozzle"", ""mist"", ""flowers""],
    ""contrast"": ""high subject-to-background contrast""
  },
  ""composition"": {
    ""orientation"": ""vertical"",
    ""subject_position"": ""slightly left of center"",
    ""depth"": ""foreground hand, mid-air mist and flowers, dark background""
  },
  ""quality"": {
    ""sharpness"": ""ultra-sharp"",
    ""detail_level"": ""extreme micro-detail"",
    ""finish"": ""luxury advertising grade""
  }
}","ShaHid WaNii","meng_dagg695","175","4422","25","4mo","images/2019001264416362931/0.webp","[""images/2019001264416362931/0.webp"",""images/2019001264416362931/1.webp"",""images/2019001264416362931/2.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019001264416362931/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019001264416362931/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019001264416362931/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2019001264416362931/2.webp""]","https://x.com/meng_dagg695/status/2019001264416362931"
"images","2018989160699502958","Nanobanana Pro","image","{","{
  ""objective"": ""Create a side-by-side comparison image featuring a technical sketch and real photograph of the Burj Khalifa"",
  ""image_specifications"": {
    ""style"": ""Mixed media (Technical drawing + Real photograph)"",
    ""layout"": ""Horizontal split - Left side: Sketch with measurements, Right side: Real photo"",
    ""aspect_ratio"": ""3:2""
  },
  ""left_side"": {
    ""content_type"": ""Technical sketch of the Burj Khalifa"",
    ""features"": [
      ""Detailed architectural lines showing tiered setbacks"",
      ""Numerical height and width measurements"",
      ""Elevation labels for different tower sections"",
      ""Side and front elevation views (top-down projection if space allows)""
    ],
    ""text_annotations"": {
      ""units"": ""Metric (meters)"",
      ""language"": ""English"",
      ""font_style"": ""Blueprint or engineering-style typography""
    },
    ""positioning"": ""Take up the left half of the image""
  },
  ""right_side"": {
    ""content_type"": ""High-resolution real photo of the Burj Khalifa"",
    ""features"": [
      ""Full view of the tower from base to spire"",
      ""Natural daylight with clear sky"",
      ""Color image with Dubai skyline or Downtown Dubai context""
    ],
    ""positioning"": ""Take up the right half of the image""
  },
  ""visual_elements"": {
    ""border_division"": ""Vertical line or subtle transition between left (sketch) and right (photo)"",
    ""color_palette"": {
      ""left"": ""Monochrome or blueprint blue for sketch"",
      ""right"": ""Natural realistic colors""
    }
  },
  ""output_format"": {
    ""type"": ""Image"",
    ""use_case"": [""Educational poster"", ""Architectural comparison"", ""Engineering visualization"", ""Tourism visual aid""],
    ""high_resolution"": true
  }
}","𝐌","Strength04_X","218","7805","24","4mo","images/2018989160699502958/0.webp","[""images/2018989160699502958/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018989160699502958/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018989160699502958/0.webp""]","https://x.com/Strength04_X/status/2018989160699502958"
"images","2018966979013644422","Nanobanana Pro","image","Create a cinematic 3D typographic composition spelling [W...","Create a cinematic 3D typographic composition spelling [WORD / NAME], where each letter is sculpted from the personality, environment, and emotional arc of [CHARACTER / STORY].

Letters are formed using clothing textures, symbolic props, architecture, and lighting motifs tied to different moments of the narrative.

No literal faces — identity is conveyed through silhouettes, posture, materials, and atmosphere. Use premium metallic or stone materials with subtle wear.

Dark cinematic background, dramatic rim lighting, deep shadows, ultra-realistic render, film-title quality.","Aleena Amir","aleenaamiir","162","5549","19","4mo","images/2018966979013644422/0.webp","[""images/2018966979013644422/0.webp"",""images/2018966979013644422/1.webp"",""images/2018966979013644422/2.webp"",""images/2018966979013644422/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018966979013644422/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018966979013644422/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018966979013644422/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018966979013644422/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018966979013644422/3.webp""]","https://x.com/aleenaamiir/status/2018966979013644422"
"images","2018964408417018277","Nanobanana Pro","image","{","{
  ""objective"": ""Create a detailed product showcase image of a table design with multiple perspectives and material information"",
  ""image_specifications"": {
    ""style"": ""Realistic 3D render or high-quality product illustration"",
    ""layout"": ""Split view"",
    ""aspect_ratio"": ""3:2 or 4:3"",
    ""background"": ""Neutral (light gray or white) to enhance clarity and contrast""
  },
  ""left_side"": {
    ""section_title"": ""Table Perspectives"",
    ""views"": [
      {
        ""view"": ""Top-down"",
        ""description"": ""Display the full table from above, showing tabletop shape, surface texture, and edge details""
      },
      {
        ""view"": ""Side view"",
        ""description"": ""Profile of the table to show leg design, table height, and tabletop thickness""
      },
      {
        ""view"": ""Front view"",
        ""description"": ""Straight-on view to show width, symmetry, and leg alignment""
      }
    ],
    ""visual_style"": ""Consistent lighting and shadows for realism, subtle shadows to define form""
  },
  ""right_side"": {
    ""section_title"": ""Material Breakdown"",
    ""content"": [
      {
        ""material"": ""Tabletop Surface"",
        ""material_type"": ""Solid wood / engineered wood"",
        ""swatch_image"": ""Close-up wood texture sample"",
        ""label_style"": ""Clean sans-serif text with arrows pointing to table sections""
      },
      {
        ""material"": ""Legs"",
        ""material_type"": ""Polished oak wood or metal"",
        ""swatch_image"": ""Close-up material texture sample"",
        ""label_style"": ""Consistent labeling with visual connection to perspective images""
      },
      {
        ""material"": ""Frame"",
        ""material_type"": ""Matte black steel"",
        ""swatch_image"": ""Small metallic texture sample"",
        ""label_style"": ""Minimalist annotations""
      }
    ]
  },
  ""visual_elements"": {
    ""separation"": ""Vertical dividing line or subtle split background"",
    ""color_palette"": ""Natural tones for materials, grayscale for background and lines"",
    ""typography"": ""Modern, readable font for labels and section titles""
  },
  ""output_format"": {
    ""type"": ""Image"",
    ""high_resolution"": true,
    ""use_case"": [""Product sheet"", ""Interior design catalog"", ""Furniture showcase""]
  }
}","𝐌","Strength04_X","193","3226","11","4mo","images/2018964408417018277/0.webp","[""images/2018964408417018277/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018964408417018277/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018964408417018277/0.webp""]","https://x.com/Strength04_X/status/2018964408417018277"
"images","2018935306473590938","Nanobanana Pro","image","Split composition image, left and right halves clearly di...","Split composition image, left and right halves clearly divided in 16:9 widescreen format.
Left Half:
Highly detailed architectural floor plan and cross-section illustration of [LANDMARK] in a modern minimalist style. Top-down view showing main structural layout, internal divisions, circulation paths, key chambers or spaces with labels. Material callouts, structural support systems, and architectural details clearly marked. Neutral beige and warm gray color palette, clean linework, soft shadows, subtle textures. Professional architectural-presentation style. Include detailed cross-sectional diagram showing vertical layers and internal structure. Blueprint aesthetic with technical accuracy and labeled sections.
Right Half:
Ultra-realistic aerial exterior photograph of [LANDMARK] captured from above and to the side (elevated isometric perspective, not straight overhead). Shows the complete structure with authentic weathered textures, aged materials, surrounding landscape, dramatic golden-hour sunlight creating sharp shadows, atmospheric haze suggesting historical significance. The perspective reveals both external grandeur and internal scale simultaneously. Warm golden-light lighting, realistic patina and wear patterns, authentic architectural proportions. Feels like an aerial photograph capturing the monument’s true majesty and scale.
Both halves align visually, clearly showing architectural engineering blueprint vs. the actual monumental structure in its archaeological or historical reality.
Style & Mood:
•Architectural blueprint visualization meets historical aerial photography
•Engineering precision and historical significance
•Educational, museum-exhibit presentation
•Engineering schematic-to-reality comparison
•Grandeur emphasizing scale and architectural sophistication
Lighting & Color:
•Left: Flat, even lighting, neutral blueprint tones, technical aesthetic
•Right: Golden-hour natural light, dramatic shadows, warm tones, atmospheric depth
•Consistent warm palette between both halves
Camera & Technical Details:
•Left: Top-down orthographic + detailed cross-sectional architectural view with labeled sections
•Right: Elevated aerial perspective (45-degree isometric angle), capturing full structure from above-and-to-the-side
•High resolution, sharp architectural details on left; photorealistic weathered textures on right
Negative Prompt:
Cartoon style, low detail, cluttered composition, modern elements, unrealistic proportions, harsh lighting, exaggerated colors, text overlays, watermarks, CGI look, sterile rendering, straight-down overhead view, no atmospheric quality, overly pristine condition.","𝐌","Strength04_X","186","4348","23","4mo","images/2018935306473590938/0.webp","[""images/2018935306473590938/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018935306473590938/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018935306473590938/0.webp""]","https://x.com/Strength04_X/status/2018935306473590938"
"images","2018926982566965416","Nanobanana Pro","image","Cinematic portrait restoration. Strictly preserve origina...","Cinematic portrait restoration. Strictly preserve original pose, expression, and composition. Add warm golden-hour side lighting casting a defined, dramatic shadow on the wall behind. Upscale to Ultra-HD: sharpen details, enhance realistic skin texture, and reduce noise. Mood: Mysterious, high-contrast, warm highlights, deep shadows, photorealistic.","WasifAI","doctorwasif","264","12085","42","4mo","images/2018926982566965416/0.webp","[""images/2018926982566965416/0.webp"",""images/2018926982566965416/1.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018926982566965416/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018926982566965416/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2018926982566965416/1.webp""]","https://x.com/doctorwasif/status/2018926982566965416"
